,Instace name,Lyu's Obj.Value,Lyu's t(s),ValidConstr1's Obj.Value,ValidConstr1's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,457.1240002,0.221999884,457.1240002,0.155999899
1,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,449.7830149,0.818000078,449.7830149,0.799000025
2,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,449.1319056,0.173000097,449.1319056,0.24000001
3,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,397.3048369,0.917999983,397.3048369,0.876999855
4,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,397.3896257,0.703999996,397.3896257,0.717999935
5,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,301.3705088,0.513999939,301.3705088,0.59800005
6,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,404.0276542,0.756000042,404.0276542,0.732000113
7,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,303.10822,1.037999868,303.10822,1.075999975
8,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,300.4769126,1.141000032,300.4769126,1.164000034
9,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,447.8504937,0.559000015,447.8504937,0.503000021
10,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,369.259551,1.536000013,369.259551,1.674000025
11,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,357.110768,1.480000019,357.110768,1.431999922
12,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,350.8177132,0.929000139,350.8177132,0.854000092
13,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,471.8331332,0.86500001,471.8331332,0.907000065
14,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,296.9689895,0.513000011,296.9689895,0.54700017
15,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,534.1313596,0.655999899,534.1313596,0.644999981
16,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,301.1893227,1.520999908,301.1893227,1.468000174
17,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,333.7054438,0.880000114,333.7054438,0.885999918
18,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,516.5296955,1.190000057,516.5296955,1.31400013
19,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,336.778938,0.207999945,336.778938,0.209000111
