,Instace name,Lyu's Obj.Value,Lyu's t(s),ValidConstr1's Obj.Value,ValidConstr1's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914791,0.161999941,512.7914791,0.263999939
1,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.061446,0.322999954,484.0614521,0.453000069
2,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.2407183,0.333999872,499.2407183,0.325999975
3,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926837,0.14199996,515.7926837,0.154000044
4,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566649,0.161000013,389.4566649,0.157999992
5,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.749465,0.118999958,315.749465,0.118000031
6,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462763,0.148999929,405.5462763,0.140000105
7,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.925958,0.220999956,403.925958,0.195000172
8,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068116,0.131000042,341.6068116,0.167000055
9,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644,0.304000139,556.267501,0.368000031
10,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.413933,0.459000111,428.413933,0.329999924
11,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748306,1.420000076,376.5748306,1.130999804
12,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.8854228,0.125,346.8854228,0.144999981
13,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806734,0.267999887,535.7806734,0.313000202
14,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.5580045,0.106999874,331.5580045,0.13499999
15,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712501,0.113999844,556.5712501,0.128000021
16,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.8810289,0.56799984,334.8810289,0.416999817
17,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.1093043,0.191999912,365.1093043,0.129000187
18,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474,0.161999941,479.8294474,0.144999981
19,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962097,0.137000084,399.7962097,0.131999969
20,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.8422236,0.5849998,352.8422236,0.458999872
21,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.4634961,0.392999887,430.4634961,0.35800004
22,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.8516793,0.303000212,505.8517634,0.305000067
23,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,396.7850122,0.302999973,396.7850122,0.304000139
24,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,370.5676766,0.296999931,370.5676766,0.284999847
25,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,415.320707,0.244000196,415.320707,0.282999992
26,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,397.5036411,0.45600009,397.5036411,0.519999981
27,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,436.6898127,0.34100008,436.6898127,0.430000067
28,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,505.9778172,4.708999872,505.9778172,4.368999958
29,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,402.1089662,0.325999975,402.1089662,0.318000078
30,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.0471523,0.447999954,403.0471523,0.335000038
31,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558409,0.910000086,629.9558409,1.236000061
32,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308626,0.243000031,579.8308626,0.315000057
33,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,483.4517413,23.35899997,483.4517413,20.53999996
34,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,451.7230566,0.59100008,451.7230566,0.491999865
35,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,458.5031574,0.407000065,458.5031574,0.424000025
36,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,536.8171497,0.40199995,536.8171497,0.363000154
37,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,596.9328225,0.634000063,596.9328225,0.71600008
38,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,546.6471514,0.29399991,546.6471514,0.338000059
39,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,563.2029223,1.174000025,563.2029223,1.149999857
40,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,555.0301507,2.360999823,555.0301507,2.710000038
41,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.0632167,0.778000116,580.0632167,0.75
42,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,556.785846,1.421000004,556.785846,1.25
