,Instace name,Rais's Obj.Value,Rais's t(s)
0,./PDPTWT/4R-4K-4T-180L-1.txt,413.58859364528604,3600.0916650295258
1,./PDPTWT/3R-4K-5T-180M-2.txt,316.39689870215926,160.02803492546082
2,./PDPTWT/4R-4K-4T-180S-2.txt,294.39841866025546,1034.6400699615479
3,./PDPTWT/3R-4K-4T-180L-0.txt,413.1051444354619,2050.285595178604
4,./PDPTWT/4R-4K-4T-300M-2.txt,297.34311880116144,94.29468989372253
5,./PDPTWT/3R-4K-4T-240M-0.txt,180.12006581833282,10.232630968093872
6,./PDPTWT/3R-4K-4T-300S-1.txt,222.2012717454143,3.7116780281066895
7,./PDPTWT/4R-4K-4T-240L-1.txt,356.0387210786457,1097.9089770317078
8,./PDPTWT/4R-4K-4T-240L-0.txt,405.40543501826454,901.3878350257874
9,./PDPTWT/3R-4K-5T-180S-2.txt,247.02892657760037,84.06539797782898
10,./PDPTWT/3R-4K-5T-180S-1.txt,222.2012717454143,8.728994131088257
11,./PDPTWT/4R-4K-4T-240S-1.txt,338.3037935262189,55.975147008895874
12,./PDPTWT/3R-4K-4T-240S-0.txt,257.0987756360846,9.634879112243652
13,./PDPTWT/3R-4K-5T-300L-0.txt,365.74966852021345,174.47666478157043
14,./PDPTWT/4R-4K-4T-180M-1.txt,time_limit,3600.0379390716553
15,./PDPTWT/3R-4K-5T-240M-1.txt,309.8291744366488,341.4605040550232
16,./PDPTWT/3R-4K-5T-240S-2.txt,209.42741699131147,23.317299127578735
17,./PDPTWT/3R-4K-5T-180S-0.txt,257.0987756360846,13.037529945373535
18,./PDPTWT/3R-4K-5T-180L-0.txt,434.51300415463896,3600.0258009433746
19,./PDPTWT/3R-4K-5T-180M-0.txt,225.26062180900038,141.53369688987732
20,./PDPTWT/3R-4K-5T-300M-0.txt,180.12006581833282,57.737720012664795
21,./PDPTWT/4R-4K-4T-180S-0.txt,377.712807477346,427.2057309150696
22,./PDPTWT/3R-4K-5T-240M-2.txt,279.11068370473504,14.664444923400879
23,./PDPTWT/4R-4K-4T-300M-1.txt,420.40192136884116,3600.0873379707336
24,./PDPTWT/3R-4K-4T-180L-2.txt,486.68875503572576,3600.0744168758392
25,./PDPTWT/3R-4K-4T-300L-0.txt,365.74966852021345,226.94153094291687
26,./PDPTWT/4R-4K-4T-300M-0.txt,310.2450830417815,77.81095099449158
27,./PDPTWT/4R-4K-4T-240M-1.txt,420.40192136884116,3600.0794610977173
28,./PDPTWT/3R-4K-4T-240M-1.txt,309.8291744366488,299.902498960495
29,./PDPTWT/4R-4K-4T-300L-2.txt,488.65589715174553,3600.0721158981323
30,./PDPTWT/3R-4K-4T-240L-0.txt,365.74966852021345,164.9301519393921
31,./PDPTWT/3R-4K-4T-300M-0.txt,180.12006581833282,4.121495008468628
32,./PDPTWT/3R-4K-4T-180M-2.txt,316.39689870215926,48.313695192337036
33,./PDPTWT/4R-4K-4T-300S-2.txt,282.12114962700485,677.5869162082672
34,./PDPTWT/3R-4K-5T-240S-1.txt,222.2012717454143,9.781466960906982
35,./PDPTWT/3R-4K-5T-180L-1.txt,321.45396989611146,483.7225658893585
36,./PDPTWT/3R-4K-5T-240M-0.txt,180.12006581833282,18.226999044418335
37,./PDPTWT/4R-4K-4T-180L-0.txt,511.75230691384195,3600.0528349876404
38,./PDPTWT/3R-4K-4T-300L-2.txt,427.9869686923849,359.06011509895325
39,./PDPTWT/3R-4K-4T-180S-1.txt,222.2012717454143,49.619211196899414
40,./PDPTWT/3R-4K-5T-240L-1.txt,306.6465037579704,125.2241141796112
41,./PDPTWT/3R-4K-4T-180M-0.txt,225.26062180900038,54.914057970047
42,./PDPTWT/3R-4K-5T-240L-0.txt,365.74966852021345,287.64913511276245
43,./PDPTWT/3R-4K-4T-180L-1.txt,349.9096055010968,530.9241869449615
44,./PDPTWT/3R-4K-4T-240M-2.txt,279.11068370473504,16.020087003707886
45,./PDPTWT/3R-4K-4T-180S-0.txt,257.0987756360846,6.459181070327759
46,./PDPTWT/3R-4K-5T-240L-2.txt,404.5419104992844,1202.1581988334656
47,./PDPTWT/3R-4K-5T-300S-2.txt,209.42741699131147,9.527238130569458
48,./PDPTWT/4R-4K-4T-180M-2.txt,328.55776683892515,346.147469997406
49,./PDPTWT/4R-4K-4T-180L-2.txt,time_limit,3600.0423879623413
50,./PDPTWT/3R-4K-5T-300S-0.txt,257.0987756360846,9.130141973495483
51,./PDPTWT/3R-4K-4T-180M-1.txt,363.5483890658054,3600.1005680561066
52,./PDPTWT/3R-4K-5T-300S-1.txt,222.2012717454143,3.444110870361328
53,./PDPTWT/3R-4K-4T-180M-3.txt,337.824194139089,323.1848831176758
54,./PDPTWT/4R-4K-4T-240M-2.txt,297.34311880116144,128.45463609695435
55,./PDPTWT/4R-4K-4T-240L-2.txt,488.65589715174553,3600.069741010666
56,./PDPTWT/3R-4K-4T-180S-2.txt,250.25988973531554,74.02660608291626
57,./PDPTWT/4R-4K-4T-240M-0.txt,310.2450830417815,66.35680484771729
58,./PDPTWT/4R-4K-4T-240S-0.txt,377.712807477346,295.714359998703
59,./PDPTWT/3R-4K-5T-180M-1.txt,358.1536216960603,3418.4414229393005
60,./PDPTWT/3R-4K-4T-300M-2.txt,279.11068370473504,19.883843898773193
61,./PDPTWT/4R-4K-4T-300S-0.txt,377.712807477346,329.9755358695984
62,./PDPTWT/3R-4K-4T-240L-1.txt,306.6465037579704,70.52454710006714
63,./PDPTWT/3R-4K-4T-240L-2.txt,430.19393708122067,512.1576931476593
64,./PDPTWT/3R-4K-4T-300L-1.txt,306.6465037579704,104.71951007843018
65,./PDPTWT/4R-4K-4T-240S-2.txt,282.12114962700485,2796.7500779628754
66,./PDPTWT/4R-4K-4T-300S-1.txt,338.3037935262189,59.72821402549744
67,./PDPTWT/4R-4K-4T-180M-0.txt,355.3856390324491,1060.4644758701324
68,./PDPTWT/3R-4K-4T-300S-2.txt,209.42741699131147,17.731334924697876
69,./PDPTWT/3R-4K-5T-240S-0.txt,257.0987756360846,11.600316047668457
70,./PDPTWT/3R-4K-5T-180L-2.txt,404.5419104992844,937.0591359138489
71,./PDPTWT/3R-4K-5T-300M-2.txt,279.11068370473504,22.787492036819458
72,./PDPTWT/3R-4K-5T-300M-1.txt,309.8291744366488,148.39883518218994
73,./PDPTWT/3R-4K-4T-300S-0.txt,257.0987756360846,1.7511420249938965
74,./PDPTWT/3R-4K-4T-240S-1.txt,222.2012717454143,19.49006986618042
75,./PDPTWT/4R-4K-4T-300L-1.txt,356.0387210786457,627.9177520275116
76,./PDPTWT/4R-4K-4T-180S-1.txt,338.3037935262189,231.59593796730042
77,./PDPTWT/3R-4K-5T-300L-2.txt,402.93095354739194,366.0897228717804
78,./PDPTWT/3R-4K-4T-240S-2.txt,209.42741699131147,13.07219409942627
79,./PDPTWT/4R-4K-4T-300L-0.txt,405.40543501826454,691.9701151847839
80,./PDPTWT/3R-4K-4T-300M-1.txt,309.8291744366488,240.84750890731812
81,./PDPTWT/3R-4K-5T-300L-1.txt,306.6465037579704,111.19057106971741
