,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,447.85049367163873,1.8895010948181152
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,307.6622421220934,20.019184112548828
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,457.1240002162734,2.155116081237793
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,522.1593013025481,10.135547161102295
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,440.8952140271529,14.560671091079712
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,367.1442601495427,15.910429000854492
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,300.476912634653,0.729727029800415
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,369.25955099087963,2.453461170196533
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,515.3060213716695,22.85547709465027
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,484.2984370145079,3593.135740041733
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,301.37050882948745,6.655755043029785
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,447.2655179418624,3600.186058998108
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,372.33298998155453,103.92541313171387
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,445.7612462681526,2021.8085470199585
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,350.81771316491455,3.228947877883911
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,357.1107679576018,42.59368896484375
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,425.09721056954504,61.051981925964355
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,545.1848317584161,806.1988370418549
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,333.7054438071925,1.4729909896850586
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,397.38962573442564,1.1466810703277588
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,374.80859583437234,2.953988790512085
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,371.9135513870941,86.59450197219849
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,404.02765419470774,1.0530550479888916
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,353.3322313208127,21.73916006088257
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,336.7789380039731,1.9413859844207764
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,449.78301485763706,1.2905280590057373
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,540.671759541456,35.60568284988403
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,301.1893226620792,1.7069270610809326
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,476.63275590573704,3600.0540540218353
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,516.5296954806578,6.329401969909668
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,559.4607904504992,36.3256151676178
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,534.1313595928177,4.3925909996032715
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,608.7483359419266,296.7077920436859
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,393.31035635278226,17.448203802108765
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,303.10821996851803,0.5724010467529297
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,364.816237752981,10.397947788238525
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,415.5422579291217,95.55044388771057
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,488.69164919212363,264.40892815589905
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,484.15788856841095,382.49366903305054
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,397.30483692619737,3.1300621032714844
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,499.10581336494164,3600.0802989006042
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,449.1319055961583,2.1167869567871094
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,408.8593537160296,20.49726915359497
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,548.3794079627851,531.9820580482483
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,296.96898953575743,1.7926149368286133
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,275.320135113779,5.144490957260132
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,471.8331331523404,5.075946092605591
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,442.00244318502547,1365.9746079444885
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,429.6387135648502,4.674210071563721
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,329.04814600546257,4.960973024368286
