,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351043,2.53829288482666
1,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,2.038893938064575
2,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,0.23552393913269043
3,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.41393304781,2.7001631259918213
4,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,555.0301506544424,837.9747459888458
5,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,1.0364508628845215
6,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,556.7858460167091,1800.0691630840302
7,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,1.0968079566955566
8,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,2.093194007873535
9,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.10930433948715,0.5258831977844238
10,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,0.14772295951843262
11,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,0.6784689426422119
12,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,3.038053035736084
13,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.0614520701912,1.8312079906463623
14,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,37.73861312866211
15,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.881028871829,0.6437311172485352
16,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,1.7906930446624756
17,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,23.177517890930176
18,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780227,6.993859052658081
19,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.46349607175034,6.163701772689819
20,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,0.6773829460144043
21,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715225582197,10.317932844161987
22,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,7.053287982940674
23,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.2407183226551,2.669111967086792
24,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,260.0797128677368
25,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.5580045394904,1.519562005996704
26,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.84222364360943,0.41085195541381836
27,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,10.730309963226318
28,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,11.072393894195557
