,Instace name,Lyu's Obj.Value,Lyu's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351042,0.19887900352478027
1,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,0.09067702293395996
2,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,0.07680702209472656
3,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.4139330478101,0.18482184410095215
4,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,555.0301506544425,1.9309320449829102
5,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,0.06194305419921875
6,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,556.7858460167091,0.9673440456390381
7,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,0.09361505508422852
8,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,0.6291780471801758
9,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.1093043394872,0.10528707504272461
10,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,0.08800482749938965
11,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,0.0828239917755127
12,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,0.07943296432495117
13,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.06145207019125,0.21914982795715332
14,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,0.18376398086547852
15,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.881028871829,0.32059383392333984
16,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,0.08518314361572266
17,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,0.7961728572845459
18,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780229,0.06186795234680176
19,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.4634960717503,0.24982881546020508
20,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,0.1054999828338623
21,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715225582197,0.30916404724121094
22,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,0.10397195816040039
23,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.24071832265514,0.2139120101928711
24,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,0.5480830669403076
25,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.55800453949047,0.07813715934753418
26,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.8422236436095,0.31211018562316895
27,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,0.12169599533081055
28,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,0.15468502044677734
