,Instace name,Rais's Obj.Value,Rais's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351042,8.357697010040283
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,397.5036411166888,58.194401025772095
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,9.797263860702515
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,546.6471514166604,84.3990888595581
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,573.9128665941134,3600.032480955124
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,436.6898127481707,96.32366394996643
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,10.725174188613892
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.4139330478101,47.17907190322876
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,596.9328224729832,3600.0511021614075
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,560.102044092444,3600.049113035202
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,2.051342010498047
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,593.3675064228697,3600.0936150550842
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,458.50315740605726,3600.0505981445312
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,508.84239899202663,875.3688070774078
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,10.802385091781616
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,75.03490805625916
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,491.0805273626289,3600.058443069458
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,586.1756755395551,2449.7916510105133
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.1093043394872,2.273669958114624
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,1.0340211391448975
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,505.977817190963,860.6930720806122
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,402.1089662115519,63.84915018081665
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,19.549346923828125
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,370.56767661956496,0.8913178443908691
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,2.48545503616333
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.06145207019125,73.69734215736389
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,679.5508539676666
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.881028871829,11.724936962127686
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,535.1865946755378,3600.0476529598236
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,18.644726037979126
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,153.52409887313843
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780229,277.08539295196533
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,713.191173462077,3600.1028649806976
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.4634960717503,1.3318419456481934
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,17.52865719795227
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715225582197,59.88825583457947
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,451.7230566066056,111.3415150642395
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,536.8171496904489,40.90856599807739
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,510.66774986367165,238.41706800460815
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,267.2713770866394
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,515.2019654168614,1715.5729479789734
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.24071832265514,21.06028413772583
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,415.3207069712042,185.66327381134033
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,137.53868794441223
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.55800453949047,1.4643940925598145
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.8422236436095,10.374404907226562
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,25.90872597694397
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,576.7361426075379,3600.6850299835205
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,797.4009668827057
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,396.7850122009056,46.673059940338135
