,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPTWT/4R-4K-4T-180L-1.txt,480.10579528570577,3600.140650033951
1,./PDPTWT/3R-4K-5T-180M-2.txt,414.33460124759733,24.627196788787842
2,./PDPTWT/4R-4K-4T-180S-2.txt,300.913902593561,37.08502697944641
3,./PDPTWT/3R-4K-4T-180L-0.txt,431.39361988062245,9.85179090499878
4,./PDPTWT/4R-4K-4T-300M-2.txt,517.1244961349596,1937.708960056305
5,./PDPTWT/3R-4K-4T-240M-0.txt,261.57824614053527,11.28167200088501
6,./PDPTWT/3R-4K-4T-300S-1.txt,358.4005611363445,6.261988878250122
7,./PDPTWT/4R-4K-4T-240L-1.txt,480.10579528570577,3600.1826660633087
8,./PDPTWT/4R-4K-4T-240L-0.txt,579.413138689688,2538.9121198654175
9,./PDPTWT/3R-4K-5T-180S-2.txt,200.01703659641237,1.0708210468292236
10,./PDPTWT/3R-4K-5T-180S-1.txt,358.4005611363445,12.232206106185913
11,./PDPTWT/4R-4K-4T-240S-1.txt,479.3585673123126,23.97394585609436
12,./PDPTWT/3R-4K-4T-240S-0.txt,344.66255046908964,1.9066460132598877
13,./PDPTWT/3R-4K-5T-300L-0.txt,431.39361988062245,33.556187868118286
14,./PDPTWT/4R-4K-4T-180M-1.txt,418.99310128692383,59.14532780647278
15,./PDPTWT/3R-4K-5T-240M-1.txt,328.62197508895326,11.709938049316406
16,./PDPTWT/3R-4K-5T-240S-2.txt,200.01703659641237,0.9707908630371094
17,./PDPTWT/3R-4K-5T-180S-0.txt,344.6625504690896,7.441286087036133
18,./PDPTWT/3R-4K-5T-180L-0.txt,431.39361988062245,33.822104930877686
19,./PDPTWT/3R-4K-5T-180M-0.txt,261.57824614053527,83.69323682785034
20,./PDPTWT/3R-4K-5T-300M-0.txt,261.57824614053527,83.37808394432068
21,./PDPTWT/4R-4K-4T-180S-0.txt,428.4149708531869,14.477041959762573
22,./PDPTWT/3R-4K-5T-240M-2.txt,414.33460124759733,25.915822982788086
23,./PDPTWT/4R-4K-4T-300M-1.txt,418.99310128692383,59.7422091960907
24,./PDPTWT/3R-4K-4T-180L-2.txt,509.5979577719667,48.89043211936951
25,./PDPTWT/3R-4K-4T-300L-0.txt,431.39361988062245,9.66120195388794
26,./PDPTWT/4R-4K-4T-300M-0.txt,435.85914969005586,486.1925458908081
27,./PDPTWT/4R-4K-4T-240M-1.txt,418.99310128692383,59.79620814323425
28,./PDPTWT/3R-4K-4T-240M-1.txt,328.62197508895326,1.23903489112854
29,./PDPTWT/4R-4K-4T-300L-2.txt,688.9840845377455,3600.0320348739624
30,./PDPTWT/3R-4K-4T-240L-0.txt,431.39361988062245,10.069539070129395
31,./PDPTWT/3R-4K-4T-300M-0.txt,261.57824614053527,10.761059999465942
32,./PDPTWT/3R-4K-4T-180M-2.txt,414.33460124759733,7.894654989242554
33,./PDPTWT/4R-4K-4T-300S-2.txt,300.913902593561,37.17993402481079
34,./PDPTWT/3R-4K-5T-240S-1.txt,358.4005611363445,11.332672119140625
35,./PDPTWT/3R-4K-5T-180L-1.txt,369.00042417523747,34.84642791748047
36,./PDPTWT/3R-4K-5T-240M-0.txt,261.57824614053527,82.20138096809387
37,./PDPTWT/4R-4K-4T-180L-0.txt,579.413138689688,2548.197121858597
38,./PDPTWT/3R-4K-4T-300L-2.txt,509.5979577719667,51.19016194343567
39,./PDPTWT/3R-4K-4T-180S-1.txt,358.4005611363445,7.404829025268555
40,./PDPTWT/3R-4K-5T-240L-1.txt,369.00042417523747,35.33626103401184
41,./PDPTWT/3R-4K-4T-180M-0.txt,261.57824614053527,10.851267099380493
42,./PDPTWT/3R-4K-5T-240L-0.txt,431.39361988062245,34.342381954193115
43,./PDPTWT/3R-4K-4T-180L-1.txt,369.00042417523747,4.163697004318237
44,./PDPTWT/3R-4K-4T-240M-2.txt,414.33460124759733,6.585370063781738
45,./PDPTWT/3R-4K-4T-180S-0.txt,344.66255046908964,1.936657190322876
46,./PDPTWT/3R-4K-5T-240L-2.txt,509.5979577719667,1107.2987291812897
47,./PDPTWT/3R-4K-5T-300S-2.txt,200.01703659641237,1.0805749893188477
48,./PDPTWT/4R-4K-4T-180M-2.txt,517.1244961349596,1926.7931520938873
49,./PDPTWT/4R-4K-4T-180L-2.txt,688.9840845377455,3600.0349390506744
50,./PDPTWT/3R-4K-5T-300S-0.txt,344.6625504690896,8.232262134552002
51,./PDPTWT/3R-4K-4T-180M-1.txt,328.62197508895326,1.2314698696136475
52,./PDPTWT/3R-4K-5T-300S-1.txt,358.4005611363445,12.644498109817505
53,./PDPTWT/3R-4K-4T-180M-3.txt,372.15030273628093,11.424179077148438
54,./PDPTWT/4R-4K-4T-240M-2.txt,517.1244961349596,1930.4784820079803
55,./PDPTWT/4R-4K-4T-240L-2.txt,688.9840845377455,3600.0260779857635
56,./PDPTWT/3R-4K-4T-180S-2.txt,200.01703659641237,0.8902599811553955
57,./PDPTWT/4R-4K-4T-240M-0.txt,435.85914969005586,481.383602142334
58,./PDPTWT/4R-4K-4T-240S-0.txt,428.4149708531869,13.787539958953857
59,./PDPTWT/3R-4K-5T-180M-1.txt,328.62197508895326,11.701745986938477
60,./PDPTWT/3R-4K-4T-300M-2.txt,414.33460124759733,7.90297794342041
61,./PDPTWT/4R-4K-4T-300S-0.txt,428.4149708531869,13.405909061431885
62,./PDPTWT/3R-4K-4T-240L-1.txt,369.00042417523747,4.1992950439453125
63,./PDPTWT/3R-4K-4T-240L-2.txt,509.5979577719667,48.325462102890015
64,./PDPTWT/3R-4K-4T-300L-1.txt,369.00042417523747,4.754024982452393
65,./PDPTWT/4R-4K-4T-240S-2.txt,300.913902593561,35.95786809921265
66,./PDPTWT/4R-4K-4T-300S-1.txt,479.3585673123126,24.71332311630249
67,./PDPTWT/4R-4K-4T-180M-0.txt,435.85914969005586,480.6472260951996
68,./PDPTWT/3R-4K-4T-300S-2.txt,200.01703659641237,0.6300840377807617
69,./PDPTWT/3R-4K-5T-240S-0.txt,344.6625504690896,7.247112035751343
70,./PDPTWT/3R-4K-5T-180L-2.txt,509.5979577719667,1100.9874091148376
71,./PDPTWT/3R-4K-5T-300M-2.txt,414.33460124759733,25.152756929397583
72,./PDPTWT/3R-4K-5T-300M-1.txt,328.62197508895326,11.752065896987915
73,./PDPTWT/3R-4K-4T-300S-0.txt,344.66255046908964,1.7340359687805176
74,./PDPTWT/3R-4K-4T-240S-1.txt,358.4005611363445,7.461918830871582
75,./PDPTWT/4R-4K-4T-300L-1.txt,480.10579528570577,3600.167487859726
76,./PDPTWT/4R-4K-4T-180S-1.txt,479.3585673123126,26.56105899810791
77,./PDPTWT/3R-4K-5T-300L-2.txt,509.5979577719667,1103.6938660144806
78,./PDPTWT/3R-4K-4T-240S-2.txt,200.01703659641237,0.6892290115356445
79,./PDPTWT/4R-4K-4T-300L-0.txt,579.413138689688,2557.6783509254456
80,./PDPTWT/3R-4K-4T-300M-1.txt,328.62197508895326,1.3033478260040283
81,./PDPTWT/3R-4K-5T-300L-1.txt,369.00042417523747,35.69129800796509
