,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,447.85049367163873,1.862757921218872
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,307.6622421220934,19.85780096054077
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,457.1240002162734,2.2144389152526855
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,522.1593013025481,10.070003032684326
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,440.8952140271529,15.062746047973633
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,367.1442601495427,15.653825998306274
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,300.476912634653,0.7018101215362549
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,369.25955099087963,2.3522160053253174
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,515.3060213716695,23.704720973968506
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,484.2984370145079,3598.581526041031
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,301.37050882948745,6.751173973083496
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,447.2655179418624,3600.1673250198364
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,372.33298998155453,103.01825308799744
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,445.7612462681526,2025.3283638954163
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,350.81771316491455,3.2576889991760254
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,357.1107679576018,43.19745206832886
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,425.09721056954504,55.449333906173706
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,545.1848317584161,804.5966830253601
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,333.7054438071925,1.427819013595581
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,397.38962573442564,1.0889179706573486
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,374.80859583437234,2.9455819129943848
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,371.9135513870941,86.34046411514282
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,404.02765419470774,1.108206033706665
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,353.3322313208127,21.207481861114502
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,336.7789380039731,1.7790248394012451
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,449.78301485763706,3.902742862701416
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,540.671759541456,35.372276067733765
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,301.1893226620792,1.6868000030517578
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,476.63275590573704,3600.0644369125366
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,516.5296954806578,6.383340835571289
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,559.4607904504992,35.752187967300415
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,534.1313595928177,4.689363956451416
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,608.7483359419266,303.2318150997162
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,393.31035635278226,16.351229906082153
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,303.10821996851803,0.5785419940948486
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,364.816237752981,9.96402883529663
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,415.5422579291217,95.22491812705994
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,488.69164919212363,267.324805021286
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,484.15788856841095,381.5432479381561
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,397.30483692619737,2.858346939086914
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,499.10581336494164,3600.0406420230865
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,449.1319055961583,2.121006965637207
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,408.8593537160296,18.635052919387817
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,548.3794079627851,532.4388430118561
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,296.96898953575743,1.7508890628814697
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,275.320135113779,4.675419092178345
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,471.8331331523404,4.693133115768433
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,442.00244318502547,1364.51979804039
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,429.6387135648502,4.679860830307007
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,329.04814600546257,4.862818956375122
