,Instace name,Rais's Obj.Value,Rais's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351042,9.774057865142822
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,397.5036411166888,39.055912017822266
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,10.420727968215942
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,546.6471514166604,95.37202405929565
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,563.2029223445628,3600.092173099518
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,436.6898127481707,78.62203598022461
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,10.793987035751343
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.4139330478101,37.8435480594635
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,596.9328224729832,3600.0884668827057
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,570.1206138518498,3600.0717799663544
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,1.8540709018707275
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,568.1496299384346,3600.1061170101166
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,458.50315740605726,3600.127023935318
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,508.84239899202663,1141.1258599758148
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,15.502493858337402
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,29.57458996772766
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,499.6963599278656,3600.0458080768585
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,586.1756755395551,1243.7354891300201
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.10930424869167,1.9520270824432373
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,0.8773469924926758
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,505.977817190963,640.7091619968414
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,402.1089662115519,10.711638927459717
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,10.729997158050537
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,370.56767661956496,0.9153218269348145
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,1.302828073501587
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.06145207019125,31.2252299785614
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,534.6633369922638
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.8810143922645,19.806328058242798
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,535.1865946755378,3600.0497579574585
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,22.60948896408081
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,92.46433091163635
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780229,325.7647120952606
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,713.191173462077,3600.073395013809
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.4634960717503,1.0245170593261719
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,13.315277814865112
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715176545494,49.91584610939026
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,451.7230566066056,94.98021197319031
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,536.8171496904489,40.18900799751282
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,510.66774986367165,292.1578779220581
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,104.95981311798096
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,515.2019654168614,1491.634386062622
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.24071832265514,12.579728126525879
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,415.3207069712042,112.1180489063263
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,206.95425820350647
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.55800453949047,1.6191730499267578
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.8422236436095,17.02985906600952
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,22.965506076812744
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,564.0443671274836,3600.0594770908356
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,525.5891358852386
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,396.7850122009056,25.802608013153076
