,Instace name,CortesnoSBC's Obj.Value,CortesnoSBC's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,447.85049367163873,5.770026922225952
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,307.6622421220934,23.083230018615723
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,457.1240002162734,2.253973960876465
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,522.1593013025481,14.077578067779541
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,440.8952140271529,15.047260046005249
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,367.1442601495427,15.911718130111694
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,300.476912634653,0.48235201835632324
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,369.25955099087963,2.4828920364379883
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,515.3060213716695,40.66500496864319
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,484.2984370145078,3600.1053829193115
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,301.37050882948745,7.269808053970337
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,447.2655179418624,3600.171387910843
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,372.33298998155453,122.42019605636597
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,445.7612462681526,3600.0342779159546
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,350.81771316491455,6.5943920612335205
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,357.1107679576018,74.62057495117188
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,425.09721056954504,82.71785998344421
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,545.1848317584161,1297.7730119228363
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,333.7054438071925,1.1662640571594238
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,397.38962573442564,1.087561845779419
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,374.808685398009,2.4614408016204834
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,371.9135513870941,112.7170639038086
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,404.02765419470774,0.9499897956848145
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,353.3322313208127,15.453272104263306
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,336.7789380039731,2.206127882003784
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,449.78301485763706,3.4996299743652344
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,540.671759541456,42.10812306404114
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,301.1893226620792,1.6258020401000977
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,476.63275590573704,3600.053775072098
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,516.5296954806578,11.111430883407593
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,559.4607904504992,174.34499287605286
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,534.1313595928177,5.860121011734009
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,608.7483359419266,961.7464201450348
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,393.31035635278226,21.876566171646118
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,303.10821996851803,0.8173320293426514
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,364.816237752981,10.416290044784546
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,415.5422579291217,255.23191809654236
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,488.69164919212363,286.5506820678711
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,484.15788856841095,556.9526851177216
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,397.30483692619737,2.386335849761963
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,499.10581336494164,3600.0898740291595
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,449.1319055961583,2.3094160556793213
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,408.8593537160296,29.11796808242798
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,548.3794079627851,3324.169830083847
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,296.96898953575743,1.6305408477783203
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,275.320135113779,4.867265939712524
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,471.8331331523404,13.123932123184204
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,442.00244318502547,1400.9504520893097
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,429.6387135648502,12.432902097702026
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,329.04814600546257,13.154742956161499
