,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351043,2.5500428676605225
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,397.5036411166888,7.390393972396851
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,2.1930899620056152
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,546.6471514166604,8.199708938598633
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,563.2029223445628,14.246823072433472
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,436.6898127481707,7.220710039138794
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,0.23522520065307617
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.41393304781,2.776262044906616
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,596.9328224729833,44.006916999816895
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,555.0301506544424,955.1918609142303
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,0.989569902420044
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,556.785846016709,3600.0855989456177
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,458.5031574060572,21.982537031173706
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,508.84239899202663,3366.258842945099
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,1.017059087753296
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,2.2955029010772705
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,483.451741257441,45.5285108089447
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,586.1756755395551,151.6683440208435
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.10930433948715,0.5205700397491455
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,0.15090489387512207
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,505.977817190963,19.982923984527588
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,402.10896621155194,3.3210418224334717
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,0.6694929599761963
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,370.5676766195649,3.017361879348755
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,3.0732839107513428
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.0614520701912,1.7562220096588135
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,49.4520800113678
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.881028871829,0.6865708827972412
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,535.1865946755378,553.1012210845947
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,1.714263916015625
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,23.984862089157104
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780227,7.399220943450928
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,713.191173462077,85.43051290512085
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.46349607175034,6.274648904800415
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,0.76938796043396
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715225582197,10.361669063568115
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,451.7230566066056,10.254281997680664
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,536.817149690449,15.52024793624878
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,510.66774986367165,89.54107093811035
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,7.0344390869140625
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,515.2019654168614,796.8243939876556
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.2407183226551,2.7107460498809814
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,415.3207069712042,2.7396819591522217
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,261.76672196388245
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.5580045394904,1.54600191116333
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.84222364360943,0.40021800994873047
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,10.515472888946533
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,543.1322718725714,427.5473120212555
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,10.429517030715942
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,396.78501220090556,1.6047511100769043
