,Instace name,CortesnoSBC's Obj.Value,CortesnoSBC's t(s)
0,./PDPTWT/4R-4K-4T-300M-2.txt,517.1244961349596,3600.024323940277
1,./PDPTWT/3R-4K-4T-240M-0.txt,261.5782461405353,16.600637912750244
2,./PDPTWT/3R-4K-4T-300S-1.txt,358.4005611363445,11.082075834274292
3,./PDPTWT/4R-4K-4T-240L-1.txt,480.10579528570577,3600.0586080551147
4,./PDPTWT/4R-4K-4T-240L-0.txt,579.4131386896881,3600.0921008586884
5,./PDPTWT/4R-4K-4T-240S-1.txt,479.35856731231263,113.59258103370667
6,./PDPTWT/3R-4K-4T-240S-0.txt,344.66255046908964,2.1862409114837646
7,./PDPTWT/3R-4K-5T-300L-0.txt,431.3936198806225,61.40780997276306
8,./PDPTWT/3R-4K-5T-240M-1.txt,328.62197508895326,12.510944128036499
9,./PDPTWT/3R-4K-5T-240S-2.txt,200.01703659641237,1.2232561111450195
10,./PDPTWT/3R-4K-5T-300M-0.txt,261.57824614053527,130.14151811599731
11,./PDPTWT/3R-4K-5T-240M-2.txt,414.33460124759733,42.82971906661987
12,./PDPTWT/4R-4K-4T-300M-1.txt,418.9931012869239,194.01446104049683
13,./PDPTWT/3R-4K-4T-300L-0.txt,431.3936198806225,10.671312808990479
14,./PDPTWT/4R-4K-4T-300M-0.txt,435.85914969005586,865.2553498744965
15,./PDPTWT/4R-4K-4T-240M-1.txt,418.9931012869239,228.64386296272278
16,./PDPTWT/3R-4K-4T-240M-1.txt,328.62197508895326,6.604454040527344
17,./PDPTWT/4R-4K-4T-300L-2.txt,688.9840845377455,3600.117753982544
18,./PDPTWT/3R-4K-4T-240L-0.txt,431.3936198806225,13.203004121780396
19,./PDPTWT/3R-4K-4T-300M-0.txt,261.5782461405353,16.715452909469604
20,./PDPTWT/4R-4K-4T-300S-2.txt,300.913902593561,278.36191296577454
21,./PDPTWT/3R-4K-5T-240S-1.txt,358.4005611363445,18.645808935165405
22,./PDPTWT/3R-4K-5T-240M-0.txt,261.57824614053527,135.07539415359497
23,./PDPTWT/3R-4K-4T-300L-2.txt,509.5979577719667,79.80031394958496
24,./PDPTWT/3R-4K-5T-240L-1.txt,369.00042417523747,35.18442702293396
25,./PDPTWT/3R-4K-5T-240L-0.txt,431.3936198806225,46.271275997161865
26,./PDPTWT/3R-4K-4T-240M-2.txt,414.33460124759733,16.56360697746277
27,./PDPTWT/3R-4K-5T-240L-2.txt,509.5979577719667,1477.991483926773
28,./PDPTWT/3R-4K-5T-300S-2.txt,200.01703659641237,1.2997610569000244
29,./PDPTWT/3R-4K-5T-300S-0.txt,344.6625504690896,8.87792420387268
30,./PDPTWT/3R-4K-5T-300S-1.txt,358.4005611363445,14.3491370677948
31,./PDPTWT/4R-4K-4T-240M-2.txt,517.1244961349596,3600.0706391334534
32,./PDPTWT/4R-4K-4T-240L-2.txt,688.9840845377455,3600.026538133621
33,./PDPTWT/4R-4K-4T-240M-0.txt,435.85914969005586,928.5701038837433
34,./PDPTWT/4R-4K-4T-240S-0.txt,428.4149708531869,53.66030502319336
35,./PDPTWT/3R-4K-4T-300M-2.txt,414.33460124759733,19.749468088150024
36,./PDPTWT/4R-4K-4T-300S-0.txt,428.4149708531869,53.718631982803345
37,./PDPTWT/3R-4K-4T-240L-1.txt,369.00042417523747,13.229221105575562
38,./PDPTWT/3R-4K-4T-240L-2.txt,509.5979577719667,97.052325963974
39,./PDPTWT/3R-4K-4T-300L-1.txt,369.00042417523747,13.090221881866455
40,./PDPTWT/4R-4K-4T-240S-2.txt,300.913902593561,305.883584022522
41,./PDPTWT/4R-4K-4T-300S-1.txt,479.35856731231263,78.34561705589294
42,./PDPTWT/3R-4K-4T-300S-2.txt,200.01703659641237,0.8178820610046387
43,./PDPTWT/3R-4K-5T-240S-0.txt,344.6625504690896,8.146193981170654
44,./PDPTWT/3R-4K-5T-300M-2.txt,414.33460124759733,32.09139609336853
45,./PDPTWT/3R-4K-5T-300M-1.txt,328.62197508895326,9.94914197921753
46,./PDPTWT/3R-4K-4T-300S-0.txt,344.66255046908964,1.970674991607666
47,./PDPTWT/3R-4K-4T-240S-1.txt,358.4005611363445,9.197221040725708
48,./PDPTWT/4R-4K-4T-300L-1.txt,480.10579528570577,3600.200625896454
49,./PDPTWT/3R-4K-5T-300L-2.txt,509.5979577719667,1079.5350139141083
50,./PDPTWT/3R-4K-4T-240S-2.txt,200.01703659641237,0.9062759876251221
51,./PDPTWT/4R-4K-4T-300L-0.txt,579.4131386896881,3600.10724401474
52,./PDPTWT/3R-4K-4T-300M-1.txt,328.62197508895326,6.243114948272705
53,./PDPTWT/3R-4K-5T-300L-1.txt,369.00042417523747,34.367947816848755
