,Instace name,Cortes's Obj.Value,Cortes's t(s)
0,./PDPTWT/4R-4K-4T-180L-1.txt,480.10579528570577,3600.046735048294
1,./PDPTWT/3R-4K-5T-180M-2.txt,414.33460124759733,25.018985986709595
2,./PDPTWT/4R-4K-4T-180S-2.txt,300.913902593561,36.4242730140686
3,./PDPTWT/3R-4K-4T-180L-0.txt,431.39361988062245,9.543301105499268
4,./PDPTWT/4R-4K-4T-300M-2.txt,517.1244961349596,1924.9431500434875
5,./PDPTWT/3R-4K-4T-240M-0.txt,261.57824614053527,11.552564859390259
6,./PDPTWT/3R-4K-4T-300S-1.txt,358.4005611363445,7.1284260749816895
7,./PDPTWT/4R-4K-4T-240L-1.txt,480.10579528570577,3600.0712671279907
8,./PDPTWT/4R-4K-4T-240L-0.txt,579.413138689688,2541.814441919327
9,./PDPTWT/3R-4K-5T-180S-2.txt,200.01703659641237,1.1508710384368896
10,./PDPTWT/3R-4K-5T-180S-1.txt,358.4005611363445,13.560132026672363
11,./PDPTWT/4R-4K-4T-240S-1.txt,479.3585673123126,25.030627965927124
12,./PDPTWT/3R-4K-4T-240S-0.txt,344.66255046908964,1.8439910411834717
13,./PDPTWT/3R-4K-5T-300L-0.txt,431.39361988062245,31.904354095458984
14,./PDPTWT/4R-4K-4T-180M-1.txt,418.99310128692383,59.3680100440979
15,./PDPTWT/3R-4K-5T-240M-1.txt,328.62197508895326,11.593581914901733
16,./PDPTWT/3R-4K-5T-240S-2.txt,200.01703659641237,0.9740810394287109
17,./PDPTWT/3R-4K-5T-180S-0.txt,344.6625504690896,7.219391107559204
18,./PDPTWT/3R-4K-5T-180L-0.txt,431.39361988062245,33.217061042785645
19,./PDPTWT/3R-4K-5T-180M-0.txt,261.57824614053527,83.36578822135925
20,./PDPTWT/3R-4K-5T-300M-0.txt,261.57824614053527,83.57836508750916
21,./PDPTWT/4R-4K-4T-180S-0.txt,428.4149708531869,14.07842493057251
22,./PDPTWT/3R-4K-5T-240M-2.txt,414.33460124759733,25.379856824874878
23,./PDPTWT/4R-4K-4T-300M-1.txt,418.99310128692383,59.02999210357666
24,./PDPTWT/3R-4K-4T-180L-2.txt,509.5979577719667,48.895378828048706
25,./PDPTWT/3R-4K-4T-300L-0.txt,431.39361988062245,10.196077108383179
26,./PDPTWT/4R-4K-4T-300M-0.txt,435.85914969005586,480.65957617759705
27,./PDPTWT/4R-4K-4T-240M-1.txt,418.99310128692383,60.686527967453
28,./PDPTWT/3R-4K-4T-240M-1.txt,328.62197508895326,1.254059076309204
29,./PDPTWT/4R-4K-4T-300L-2.txt,688.9840845377455,3600.0395641326904
30,./PDPTWT/3R-4K-4T-240L-0.txt,431.39361988062245,9.034301042556763
