,Instace name,Rais's Obj.Value,Rais's t(s)
0,./PDPTWT/4R-4K-4T-180L-1.txt,356.0387210786457,17.06477999687195
1,./PDPTWT/3R-4K-5T-180M-2.txt,279.110683704735,0.7335100173950195
2,./PDPTWT/4R-4K-4T-180S-2.txt,282.12114962700485,33.71901798248291
3,./PDPTWT/3R-4K-4T-180L-0.txt,365.74966852021345,1.966526985168457
4,./PDPTWT/4R-4K-4T-300M-2.txt,297.3431188011615,1.698976993560791
5,./PDPTWT/3R-4K-4T-240M-0.txt,180.12006581833282,0.7920529842376709
6,./PDPTWT/3R-4K-4T-300S-1.txt,222.2012717454143,0.5090911388397217
7,./PDPTWT/4R-4K-4T-240L-1.txt,356.0387210786457,16.32521891593933
8,./PDPTWT/4R-4K-4T-240L-0.txt,405.4054350182646,13.126667022705078
9,./PDPTWT/3R-4K-5T-180S-2.txt,209.42741699131147,2.541112184524536
10,./PDPTWT/3R-4K-5T-180S-1.txt,222.2012717454143,0.5702040195465088
11,./PDPTWT/4R-4K-4T-240S-1.txt,338.3037935262189,4.3458991050720215
12,./PDPTWT/3R-4K-4T-240S-0.txt,257.09877563608455,0.23481488227844238
13,./PDPTWT/3R-4K-5T-300L-0.txt,365.74966852021345,6.362040996551514
14,./PDPTWT/4R-4K-4T-180M-1.txt,420.40192136884116,43.629854917526245
15,./PDPTWT/3R-4K-5T-240M-1.txt,309.8291744366489,2.171079158782959
16,./PDPTWT/3R-4K-5T-240S-2.txt,209.42741699131147,2.584853172302246
17,./PDPTWT/3R-4K-5T-180S-0.txt,257.09877563608455,0.40192699432373047
18,./PDPTWT/3R-4K-5T-180L-0.txt,365.74966852021345,5.9012510776519775
19,./PDPTWT/3R-4K-5T-180M-0.txt,180.12006581833282,3.655687093734741
20,./PDPTWT/3R-4K-5T-300M-0.txt,180.12006581833282,4.060410022735596
21,./PDPTWT/4R-4K-4T-180S-0.txt,377.71280747734596,10.932936906814575
22,./PDPTWT/3R-4K-5T-240M-2.txt,279.110683704735,0.7324748039245605
23,./PDPTWT/4R-4K-4T-300M-1.txt,420.40192136884116,42.532646894454956
24,./PDPTWT/3R-4K-4T-180L-2.txt,427.9869686923849,13.233712196350098
25,./PDPTWT/3R-4K-4T-300L-0.txt,365.74966852021345,1.8969619274139404
26,./PDPTWT/4R-4K-4T-300M-0.txt,310.2450830417815,2.9919841289520264
27,./PDPTWT/4R-4K-4T-240M-1.txt,420.40192136884116,42.605451822280884
28,./PDPTWT/3R-4K-4T-240M-1.txt,309.8291744366489,3.715324878692627
29,./PDPTWT/4R-4K-4T-300L-2.txt,488.6558971517456,54.0752170085907
30,./PDPTWT/3R-4K-4T-240L-0.txt,365.74966852021345,1.8922901153564453
31,./PDPTWT/3R-4K-4T-300M-0.txt,180.12006581833282,0.7555868625640869
32,./PDPTWT/3R-4K-4T-180M-2.txt,279.110683704735,0.5896279811859131
33,./PDPTWT/4R-4K-4T-300S-2.txt,282.12114962700485,34.94265699386597
34,./PDPTWT/3R-4K-5T-240S-1.txt,222.2012717454143,0.6166138648986816
35,./PDPTWT/3R-4K-5T-180L-1.txt,306.6465037579704,2.587184190750122
36,./PDPTWT/3R-4K-5T-240M-0.txt,180.12006581833282,3.8262128829956055
37,./PDPTWT/4R-4K-4T-180L-0.txt,405.4054350182646,12.144434928894043
38,./PDPTWT/3R-4K-4T-300L-2.txt,427.9869686923849,13.105704069137573
39,./PDPTWT/3R-4K-4T-180S-1.txt,222.2012717454143,0.4762561321258545
40,./PDPTWT/3R-4K-5T-240L-1.txt,306.6465037579704,2.597749948501587
41,./PDPTWT/3R-4K-4T-180M-0.txt,180.12006581833282,0.719857931137085
42,./PDPTWT/3R-4K-5T-240L-0.txt,365.74966852021345,6.156857967376709
43,./PDPTWT/3R-4K-4T-180L-1.txt,306.6465037579704,1.337536096572876
44,./PDPTWT/3R-4K-4T-240M-2.txt,279.110683704735,0.5899100303649902
45,./PDPTWT/3R-4K-4T-180S-0.txt,257.09877563608455,0.2349400520324707
46,./PDPTWT/3R-4K-5T-240L-2.txt,402.93095354739194,9.015186071395874
47,./PDPTWT/3R-4K-5T-300S-2.txt,209.42741699131147,2.756829023361206
48,./PDPTWT/4R-4K-4T-180M-2.txt,297.3431188011615,1.65199613571167
49,./PDPTWT/4R-4K-4T-180L-2.txt,488.6558971517456,55.148350954055786
50,./PDPTWT/3R-4K-5T-300S-0.txt,257.09877563608455,0.4066610336303711
51,./PDPTWT/3R-4K-4T-180M-1.txt,309.8291744366489,3.486185073852539
52,./PDPTWT/3R-4K-5T-300S-1.txt,222.2012717454143,0.5804550647735596
53,./PDPTWT/3R-4K-4T-180M-3.txt,333.3747461877102,6.10050106048584
54,./PDPTWT/4R-4K-4T-240M-2.txt,297.3431188011615,1.6500670909881592
55,./PDPTWT/4R-4K-4T-240L-2.txt,488.6558971517456,52.7399320602417
56,./PDPTWT/3R-4K-4T-180S-2.txt,209.42741699131147,0.9735140800476074
57,./PDPTWT/4R-4K-4T-240M-0.txt,310.2450830417815,2.944314956665039
58,./PDPTWT/4R-4K-4T-240S-0.txt,377.71280747734596,11.145192861557007
59,./PDPTWT/3R-4K-5T-180M-1.txt,309.8291744366489,2.306886911392212
60,./PDPTWT/3R-4K-4T-300M-2.txt,279.110683704735,0.6029748916625977
61,./PDPTWT/4R-4K-4T-300S-0.txt,377.71280747734596,11.209748029708862
62,./PDPTWT/3R-4K-4T-240L-1.txt,306.6465037579704,1.343271017074585
63,./PDPTWT/3R-4K-4T-240L-2.txt,427.9869686923849,14.208556175231934
