,Instace name,CortesnoSBC's Obj.Value,CortesnoSBC's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,447.85049367163873,5.955837965011597
1,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,307.6622421220934,23.205240964889526
2,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,457.1240002162734,2.3766028881073
3,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,522.1593013025481,13.713589906692505
4,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,440.8952140271529,15.417341947555542
5,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,367.1442601495427,15.711217164993286
6,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,300.476912634653,0.5024721622467041
7,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,369.25955099087963,2.4639899730682373
8,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,515.3060213716695,40.959595918655396
9,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,484.2984370145078,3600.0926768779755
10,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,301.37050882948745,7.307082891464233
11,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,447.2655179418624,3600.243833065033
12,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,372.33298998155453,123.13866400718689
13,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,445.7612462681526,3600.0586211681366
14,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,350.81771316491455,6.993667840957642
15,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,357.1107679576018,75.72258305549622
16,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,425.09721056954504,81.94040608406067
17,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,545.1848317584161,1289.531399011612
18,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,333.7054438071925,1.2069628238677979
19,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,397.38962573442564,1.087791919708252
20,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,374.808685398009,2.512622833251953
21,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,371.9135513870941,115.87093591690063
22,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,404.02765419470774,0.9446511268615723
23,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,353.3322313208127,15.612923860549927
24,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,336.7789380039731,2.212170124053955
25,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,449.78301485763706,1.8807649612426758
26,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,540.671759541456,41.78173017501831
27,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,301.1893226620792,1.6656839847564697
28,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,476.63275590573704,3600.1997549533844
29,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,516.5296954806578,9.767590999603271
30,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,559.4607904504992,152.71519494056702
31,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,534.1313595928177,4.71237587928772
32,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,608.7483359419266,826.0822460651398
33,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,393.31035635278226,22.242335081100464
34,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,303.10821996851803,0.8114449977874756
35,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,364.816237752981,10.214611053466797
36,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,415.5422579291217,260.40112495422363
37,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,488.69164919212363,289.37262892723083
38,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,484.15788856841095,553.3554730415344
39,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,397.30483692619737,2.533290147781372
40,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,499.10581336494164,3600.0407609939575
41,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,449.1319055961583,2.288896083831787
42,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,408.8593537160296,30.06822109222412
43,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,548.3794079627851,3376.4737379550934
44,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,296.96898953575743,1.6561360359191895
45,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,275.320135113779,4.597225904464722
46,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,471.8331331523404,12.36039400100708
47,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,442.00244318502547,1425.8749170303345
48,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,429.6387135648502,13.808804988861084
49,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,329.04814600546257,12.840131044387817
