,Instace name,Rais's Obj.Value,Rais's t(s)
0,./PDPT/PDPT-R5-K2-T1-Q100-9.txt,556.2148644351042,9.428786993026733
1,./PDPT/PDPT-R5-K2-T1-Q100-0.txt,512.7914790604841,10.12784194946289
2,./PDPT/PDPT-R5-K2-T1-Q100-8.txt,341.6068115919266,10.132936000823975
3,./PDPT/PDPT-R5-K2-T2-Q100-0.txt,428.4139330478101,45.81400108337402
4,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,560.102044092444,3600.060158967972
5,./PDPT/PDPT-R5-K2-T1-Q100-5.txt,315.74946503016855,1.9200820922851562
6,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,593.3675064228698,3600.143102169037
7,./PDPT/PDPT-R5-K2-T2-Q100-2.txt,346.88542276452665,10.844773054122925
8,./PDPT/PDPT-R5-K2-T2-Q100-1.txt,376.5748305916906,75.83501505851746
9,./PDPT/PDPT-R5-K2-T2-Q100-7.txt,365.1093043394872,2.0127511024475098
10,./PDPT/PDPT-R5-K2-T1-Q100-4.txt,389.4566648986799,0.9307389259338379
11,./PDPT/PDPT-R5-K2-T1-Q100-6.txt,405.5462762896907,19.32034683227539
12,./PDPT/PDPT-R5-K2-T2-Q100-9.txt,399.7962096677813,2.4183499813079834
13,./PDPT/PDPT-R5-K2-T1-Q100-1.txt,484.06145207019125,76.6126298904419
14,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,579.8308625880517,682.134838104248
15,./PDPT/PDPT-R5-K2-T2-Q100-6.txt,334.881028871829,12.068855047225952
16,./PDPT/PDPT-R5-K2-T2-Q100-8.txt,479.8294474420633,17.8997700214386
17,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,629.9558408951078,151.47598695755005
18,./PDPT/PDPT-R5-K2-T2-Q100-5.txt,556.5712500780229,277.5630660057068
19,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,430.4634960717503,1.3310949802398682
20,./PDPT/PDPT-R5-K2-T1-Q100-7.txt,403.9259579503839,16.38415288925171
21,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,403.04715225582197,57.92533588409424
22,./PDPT/PDPT-R5-K2-T1-Q100-3.txt,515.7926836508898,269.3396499156952
23,./PDPT/PDPT-R5-K2-T1-Q100-2.txt,499.24071832265514,21.846712827682495
24,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,580.063216706053,138.71125602722168
25,./PDPT/PDPT-R5-K2-T2-Q100-4.txt,331.55800453949047,1.4559710025787354
26,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,352.8422236436095,10.279719829559326
27,./PDPT/PDPT-R5-K2-T2-Q100-3.txt,535.7806733633566,25.894630908966064
28,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,505.85167930167773,792.0123021602631
